Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start Date
12,33,22,1,0,54.54,2,lbw,1,ODI v Sri Lanka,Dambulla,18-Aug-08
37,82,67,6,0,55.22,2,caught,2,ODI v Sri Lanka,Dambulla,20-Aug-08
25,40,38,4,0,65.78,1,run out,1,ODI v Sri Lanka,Colombo (RPS),24-Aug-08
54,87,66,7,0,81.81,1,bowled,1,ODI v Sri Lanka,Colombo (RPS),27-Aug-08
31,45,46,3,1,67.39,1,lbw,2,ODI v Sri Lanka,Colombo (RPS),29-Aug-08
2*,6,2,0,0,100,7,not out,1,ODI v Sri Lanka,Colombo (RPS),14-Sep-09
16,28,24,1,0,66.66,4,caught,2,ODI v Pakistan,Centurion,26-Sep-09
TDNB,-,-,-,-,-,-,-,-,ODI v Australia,Centurion,28-Sep-09
79*,121,104,9,2,75.96,4,not out,2,ODI v West Indies,Johannesburg,30-Sep-09
30,53,41,3,0,73.17,4,caught,2,ODI v Australia,Vadodara,25-Oct-09
10,32,16,1,0,62.5,3,caught,2,ODI v Australia,Mohali,02-Nov-09
27,20,19,4,0,142.1,7,bowled,1,ODI v Sri Lanka,Rajkot,15-Dec-09
54,93,65,7,0,83.07,4,lbw,1,ODI v Sri Lanka,Nagpur,18-Dec-09
107,-,114,11,1,93.85,4,caught,2,ODI v Sri Lanka,Eden Gardens,24-Dec-09
TDNB,-,-,-,-,-,-,-,-,ODI v Sri Lanka,Delhi,27-Dec-09
9,19,12,1,0,75,3,caught,1,ODI v Sri Lanka,Mirpur,05-Jan-10
91,136,102,7,0,89.21,3,caught,2,ODI v Bangladesh,Mirpur,07-Jan-10
71*,98,68,9,0,104.41,3,not out,2,ODI v Sri Lanka,Mirpur,10-Jan-10
102*,128,95,11,0,107.36,3,not out,2,ODI v Bangladesh,Mirpur,11-Jan-10
2,6,8,0,0,25,3,caught,1,ODI v Sri Lanka,Mirpur,13-Jan-10
31,-,46,1,0,67.39,5,caught,1,ODI v South Africa,Jaipur,21-Feb-10
DNB,-,-,-,-,-,-,-,1,ODI v South Africa,Gwalior,24-Feb-10
57,-,71,4,1,80.28,3,caught,2,ODI v South Africa,Ahmedabad,27-Feb-10
0,3,0,0,0,-,3,run out,1,ODI v Zimbabwe,Bulawayo,28-May-10
82,125,92,4,0,89.13,3,caught,2,ODI v Sri Lanka,Bulawayo,30-May-10
18,28,29,1,0,62.06,3,caught,1,ODI v Zimbabwe,Harare,03-Jun-10
68,123,95,5,0,71.57,3,caught,1,ODI v Sri Lanka,Harare,05-Jun-10
26*,30,21,3,1,123.8,5,not out,2,T20I v Zimbabwe,Harare,12-Jun-10
DNB,-,-,-,-,-,-,-,2,T20I v Zimbabwe,Harare,13-Jun-10
11,35,22,0,0,50,3,stumped,2,ODI v Bangladesh,Dambulla,16-Jun-10
18,31,27,1,0,66.66,3,bowled,2,ODI v Pakistan,Dambulla,19-Jun-10
10,13,14,1,0,71.42,3,caught,1,ODI v Sri Lanka,Dambulla,22-Jun-10
28,57,34,4,0,82.35,3,caught,1,ODI v Sri Lanka,Dambulla,24-Jun-10
0,5,3,0,0,0,3,caught,2,ODI v Sri Lanka,Dambulla,16-Aug-10
8,22,16,1,0,50,3,caught,1,ODI v New Zealand,Dambulla,25-Aug-10
37,98,57,5,0,64.91,3,caught,2,ODI v Sri Lanka,Dambulla,28-Aug-10
118,193,121,11,1,97.52,3,caught,2,ODI v Australia,Visakhapatnam,20-Oct-10
105,162,104,10,0,100.96,3,caught,1,ODI v New Zealand,Guwahati,28-Nov-10
64,78,73,8,0,87.67,3,caught,2,ODI v New Zealand,Jaipur,01-Dec-10
63*,83,70,6,2,90,3,not out,2,ODI v New Zealand,Vadodara,04-Dec-10
0,3,2,0,0,0,3,caught,2,ODI v New Zealand,Bengaluru,07-Dec-10
2,10,8,0,0,25,3,caught,2,ODI v New Zealand,Chennai,10-Dec-10
28,28,19,5,0,147.36,1,bowled,1,T20I v South Africa,Durban,09-Jan-11
54,122,70,2,1,77.14,3,caught,2,ODI v South Africa,Durban,12-Jan-11
